price,region,locality,locality_id,type,bedrooms,bathrooms,area,int_area,ext_area,rooms,webpage
275000,Central,Iklin,188236,Apartment,3,2,131,114,17,8,https://remax-malta.com/listings/240221028-240
290000,Sliema and St Julians Surroundings,Msida,188260,Apartment,3,2,119,104,15,7,https://remax-malta.com/listings/240141022-107
285000,Sliema and St Julians Surroundings,Msida,188260,Apartment,3,2,119,104,15,7,https://remax-malta.com/listings/240141022-106
350000,Sliema and St Julians Surroundings,Msida,188260,Penthouse,2,1,122,68,54,4,https://remax-malta.com/listings/240141022-99
485000,Valletta,Valletta,188301,Apartment,1,1,70,70,0,4,https://remax-malta.com/listings/240221046-137
260000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,2,104,89,15,6,https://remax-malta.com/listings/240191026-241
265000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,2,103,92,11,6,https://remax-malta.com/listings/240191026-239
265000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,2,101,91,10,6,https://remax-malta.com/listings/240191026-238
288000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,2,106,97,9,6,https://remax-malta.com/listings/240191026-237
285000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,2,105,97,8,6,https://remax-malta.com/listings/240191026-236
288000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,2,106,97,9,6,https://remax-malta.com/listings/240191026-235
288000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,2,109,100,9,6,https://remax-malta.com/listings/240191026-234
285000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,2,108,100,8,6,https://remax-malta.com/listings/240191026-233
288000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,2,109,100,9,6,https://remax-malta.com/listings/240191026-232
230000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,2,115,90,25,6,https://remax-malta.com/listings/240191026-231
895000,South,Zurrieq,188311,House of Character,4,4,355,175,180,10,https://remax-malta.com/listings/240061135-358
260000,Central,Mosta,188257,Apartment,1,2,185,170,15,6,https://remax-malta.com/listings/240251001-1726
275500,Central,Qormi,188272,Townhouse,2,2,111,106,5,9,https://remax-malta.com/listings/240311040-40
172000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,2,100,87,12,5,https://remax-malta.com/listings/240191003-400
169000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,2,100,87,12,5,https://remax-malta.com/listings/240191003-399
173000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,2,95,83,12,5,https://remax-malta.com/listings/240191003-395
350000,Valletta,Valletta,188301,Maisonette Duplex,1,1,76,66,10,3,https://remax-malta.com/listings/240191013-1013
903500,Central,Siggiewi,188282,House of Character,7,2,360,250,110,12,https://remax-malta.com/listings/240271012-113
750000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,0,185,134,51,4,https://remax-malta.com/listings/240141004-1074
650000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,2,183,178,5,9,https://remax-malta.com/listings/240141004-1071
325000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,3,2,120,115,5,7,https://remax-malta.com/listings/240331015-184
2500000,Sliema and St Julians Surroundings,Portomaso,188270,Apartment,2,2,180,160,20,6,https://remax-malta.com/listings/240161041-1
264000,South,Zejtun,188310,Townhouse,2,1,73,70,3,7,https://remax-malta.com/listings/240331001-180
410000,Central,Naxxar,188264,Penthouse,4,2,170,140,30,8,https://remax-malta.com/listings/240081104-200
1400000,Sliema and St Julians Surroundings,Sliema,188283,Airspace (Residential),3,3,292,196,65,10,https://remax-malta.com/listings/240221039-51
245000,South,Senglea,188281,Apartment Duplex,3,2,130,120,10,7,https://remax-malta.com/listings/240141001-1215
185000,North,Bugibba,188206,Apartment,2,1,73,68,5,5,https://remax-malta.com/listings/240091086-86
280000,Sliema and St Julians Surroundings,Gzira,188232,Penthouse,2,1,114,84,30,4,https://remax-malta.com/listings/240191026-218
435000,Central,Birkirkara,188203,Townhouse,3,3,146,126,20,9,https://remax-malta.com/listings/240091040-323
265000,Central,Qormi,188272,Maisonette,2,1,126,110,16,6,https://remax-malta.com/listings/240311040-19
260000,Sliema and St Julians Surroundings,Msida,188260,Penthouse,2,2,109,79,30,5,https://remax-malta.com/listings/240141027-118
375000,Central,Mosta,188257,Penthouse,2,3,190,150,40,8,https://remax-malta.com/listings/240191006-284
206500,South,Zabbar,188307,Apartment,3,2,122,114,8,7,https://remax-malta.com/listings/240091095-15
650000,Central,Attard,188197,Penthouse,3,3,247,172,75,9,https://remax-malta.com/listings/240191026-207
230000,Central,Santa Venera,188280,Apartment,3,2,154,140,14,7,https://remax-malta.com/listings/240141001-1206
337500,Central,Birkirkara,188203,Townhouse,3,2,107,76,31,7,https://remax-malta.com/listings/240081117-26
373000,Central,Birkirkara,188203,Maisonette,3,1,120,115,5,7,https://remax-malta.com/listings/240141001-1199
240000,South,Luqa,188244,Apartment,3,2,128,106,22,6,https://remax-malta.com/listings/240061071-801
235000,South,Luqa,188244,Apartment,3,2,118,106,12,6,https://remax-malta.com/listings/240061071-799
245000,South,Luqa,188244,Apartment,3,2,151,119,32,7,https://remax-malta.com/listings/240061071-798
275000,South,Luqa,188244,Penthouse,3,2,132,111,21,6,https://remax-malta.com/listings/240061071-795
240000,South,Luqa,188244,Apartment,3,2,121,104,17,6,https://remax-malta.com/listings/240061071-794
235000,South,Luqa,188244,Apartment,3,2,121,104,17,6,https://remax-malta.com/listings/240061071-792
245000,South,Luqa,188244,Apartment,3,2,153,129,24,6,https://remax-malta.com/listings/240061071-791
230000,South,Luqa,188244,Apartment,3,2,121,104,17,6,https://remax-malta.com/listings/240061071-790
450000,Sliema and St Julians Surroundings,Swieqi,188290,Maisonette,3,2,194,190,4,8,https://remax-malta.com/listings/240191006-279
239000,North,Qawra,188271,Maisonette,3,2,139,110,29,8,https://remax-malta.com/listings/240041024-446
286000,Central,Mosta,188257,Apartment,3,2,133,133,0,7,https://remax-malta.com/listings/240041053-66
239000,Sliema and St Julians Surroundings,Gzira,188232,Penthouse,1,1,55,46,9,3,https://remax-malta.com/listings/240331019-84
375000,Central,Attard,188197,Maisonette,3,2,230,155,75,7,https://remax-malta.com/listings/240091040-315
445000,South,Senglea,188281,Townhouse,3,2,127,107,19,7,https://remax-malta.com/listings/240251096-194
405000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,3,2,100,98,2,6,https://remax-malta.com/listings/240021106-70
3750000,Sliema and St Julians Surroundings,Portomaso,188270,Penthouse,3,0,296,206,90,4,https://remax-malta.com/listings/240221046-105
329000,Central,Mosta,188257,Apartment,3,2,138,132,6,7,https://remax-malta.com/listings/240171025-636
850000,Sliema and St Julians Surroundings,Bahar Ic-Caghaq,188198,Penthouse Duplex,3,3,240,170,70,8,https://remax-malta.com/listings/240161029-108
189000,South,Tarxien,188297,Townhouse,3,2,100,70,5,7,https://remax-malta.com/listings/240221008-330
271000,Central,Birkirkara,188203,Townhouse,3,1,110,100,10,7,https://remax-malta.com/listings/240141001-1188
890000,Sliema and St Julians Surroundings,Kappara,188241,Villa Semi-detached,3,3,298,196,102,10,https://remax-malta.com/listings/240091058-191
750000,Central,Mosta,188257,House of Character,3,4,168,150,18,9,https://remax-malta.com/listings/240041024-440
365000,Central,Attard,188197,Apartment,3,3,160,145,15,9,https://remax-malta.com/listings/240141001-1175
197000,South,Zabbar,188307,Apartment,2,2,107,103,4,6,https://remax-malta.com/listings/240311028-52
197000,South,Zabbar,188307,Apartment,2,2,105,101,4,6,https://remax-malta.com/listings/240311028-51
1595000,Central,San Pawl tat Targa,188278,Villa Semi-detached,4,3,670,274,396,12,https://remax-malta.com/listings/240251083-40
400000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,3,2,136,132,4,7,https://remax-malta.com/listings/240021105-162
520000,Sliema and St Julians Surroundings,St Julian's,188285,Maisonette Duplex,2,2,190,150,40,5,https://remax-malta.com/listings/240161037-403
250000,North,Qawra,188271,Apartment,2,2,66,59,7,6,https://remax-malta.com/listings/240291001-2028
350000,South,Kalkara,188240,Studio Flat,1,1,60,50,10,3,https://remax-malta.com/listings/240021104-123
271000,Central,Iklin,188236,Apartment,3,2,103,90,13,7,https://remax-malta.com/listings/240061130-40
363000,South,Kalkara,188240,Studio Flat,1,1,60,50,10,3,https://remax-malta.com/listings/240021104-122
297000,Central,Iklin,188236,Maisonette,2,2,110,90,20,6,https://remax-malta.com/listings/240061130-39
425000,Central,Zebbug,188309,Penthouse,3,2,149,105,44,6,https://remax-malta.com/listings/240081068-4136
260000,South,Safi,188275,Apartment,3,2,99,89,10,6,https://remax-malta.com/listings/240221039-54
1042000,Sliema and St Julians Surroundings,Madliena,188245,Apartment,3,3,250,250,0,7,https://remax-malta.com/listings/240221008-320
190000,Sliema and St Julians Surroundings,St Julian's,188285,Maisonette,2,1,74,66,8,6,https://remax-malta.com/listings/240091073-104
228000,South,Zejtun,188310,Townhouse,3,1,117,117,0,8,https://remax-malta.com/listings/240061130-37
240000,South,Luqa,188244,Apartment,3,2,139,114,25,7,https://remax-malta.com/listings/240061071-697
171000,North,Qawra,188271,Apartment,2,1,52,47,5,5,https://remax-malta.com/listings/240221043-7
165000,North,Qawra,188271,Apartment,2,1,52,47,5,5,https://remax-malta.com/listings/240041062-7
550000,Sliema and St Julians Surroundings,Sliema,188283,Penthouse,2,2,115,91,22,7,https://remax-malta.com/listings/240021017-3372
295000,Sliema and St Julians Surroundings,Msida,188260,Apartment,3,2,167,145,22,8,https://remax-malta.com/listings/240311001-463
745000,Central,Mosta,188257,Terraced House,3,3,169,133,36,7,https://remax-malta.com/listings/240191013-1003
280000,North,Qawra,188271,Apartment,3,2,220,101,119,6,https://remax-malta.com/listings/240041036-297
220000,North,Qawra,188271,Apartment,2,1,151,86,65,4,https://remax-malta.com/listings/240041024-433
215000,South,Birzebbuga,188204,Apartment,3,1,97,97,0,5,https://remax-malta.com/listings/240221008-302
310000,South,Fgura,188211,Penthouse,2,2,167,87,80,6,https://remax-malta.com/listings/240061043-293
205000,South,Fgura,188211,Penthouse,2,2,100,81,19,5,https://remax-malta.com/listings/240061043-287
205000,South,Fgura,188211,Apartment,3,2,121,113,8,6,https://remax-malta.com/listings/240061043-280
275000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,2,3,91,86,4,6,https://remax-malta.com/listings/240191013-999
270000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,2,3,91,86,4,6,https://remax-malta.com/listings/240191013-997
318000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,2,1,77,70,7,5,https://remax-malta.com/listings/240081105-5
297000,South,Marsascala,188249,Apartment,2,2,101,83,18,6,https://remax-malta.com/listings/240161037-401
300000,South,Zejtun,188310,Maisonette Duplex,3,2,160,150,10,8,https://remax-malta.com/listings/240061135-295
325000,North,Rabat,188274,Penthouse Duplex,2,1,138,107,31,5,https://remax-malta.com/listings/240091040-299
299000,Central,Lija,188243,Apartment,3,2,122,122,0,8,https://remax-malta.com/listings/240091040-298
186000,North,Qawra,188271,Apartment,2,1,85,77,8,4,https://remax-malta.com/listings/240061130-26
325000,Sliema and St Julians Surroundings,Guardamangia,188230,Penthouse,2,2,266,146,120,5,https://remax-malta.com/listings/240021106-127
315000,South,Fgura,188211,Maisonette Solitary,3,1,140,132,8,8,https://remax-malta.com/listings/240311009-49
240000,Central,Balzan,188200,Apartment,2,2,70,60,10,4,https://remax-malta.com/listings/240221046-79
1200000,North,Maghtab,213707,Terraced House,3,1,225,93,132,6,https://remax-malta.com/listings/240041053-95
435000,Central,Gharghur,188215,Penthouse,2,2,122,89,33,5,https://remax-malta.com/listings/240091073-98
285000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,2,90,87,3,5,https://remax-malta.com/listings/240191032-4
298000,Central,Mosta,188257,Penthouse,3,2,148,117,31,7,https://remax-malta.com/listings/240221008-342
298000,Central,Mosta,188257,Penthouse,3,2,149,109,40,7,https://remax-malta.com/listings/240221008-343
235000,Central,Mosta,188257,Apartment,3,2,166,141,25,7,https://remax-malta.com/listings/240221008-346
390000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,3,2,141,100,41,7,https://remax-malta.com/listings/240021105-121
275000,South,Birzebbuga,188204,Penthouse,2,2,146,108,38,6,https://remax-malta.com/listings/240061007-5228
395000,Sliema and St Julians Surroundings,Sliema,188283,Maisonette Duplex,3,2,152,108,44,10,https://remax-malta.com/listings/240091040-296
435000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,3,2,169,160,9,7,https://remax-malta.com/listings/240191006-266
165500,North,St Paul's Bay,188286,Apartment,1,2,67,60,7,5,https://remax-malta.com/listings/240091064-120
695000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,2,230,200,30,9,https://remax-malta.com/listings/240221028-201
234000,Sliema and St Julians Surroundings,Pieta,188268,Apartment,2,2,95,91,4,7,https://remax-malta.com/listings/240221001-408
287000,South,Xghajra,188306,Maisonette,3,1,91,91,0,6,https://remax-malta.com/listings/240271012-73
320000,Central,Qormi,188272,Apartment,3,1,128,120,8,8,https://remax-malta.com/listings/240061074-108
850000,Central,Qormi,188272,Maisonette,3,3,212,169,43,9,https://remax-malta.com/listings/240061074-106
2150000,South,Zurrieq,188311,Farmhouse,5,1,4300,1124,2248,8,https://remax-malta.com/listings/240081068-4124
265000,South,Kalkara,188240,Maisonette,3,2,144,114,30,8,https://remax-malta.com/listings/240061130-203
825000,North,Mellieha,188252,Apartment,3,4,222,191,31,9,https://remax-malta.com/listings/240091040-281
500000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,3,2,135,130,5,6,https://remax-malta.com/listings/240191026-75
2700000,Sliema and St Julians Surroundings,Bahar Ic-Caghaq,188198,Villa Detached,3,5,670,320,350,11,https://remax-malta.com/listings/240191003-311
460000,Gozo,Gozo - Victoria,188225,Townhouse,5,2,362,320,42,10,https://remax-malta.com/listings/240031035-519
245000,South,Marsascala,188249,Maisonette,3,1,110,100,10,6,https://remax-malta.com/listings/240271007-401
580000,Sliema and St Julians Surroundings,Sliema,188283,Penthouse Duplex,3,3,180,150,30,7,https://remax-malta.com/listings/240221042-18
250000,North,Qawra,188271,Apartment,3,0,125,110,15,4,https://remax-malta.com/listings/240041053-94
850000,North,Mellieha,188252,Penthouse,3,2,235,155,60,8,https://remax-malta.com/listings/240161012-1228
455000,Sliema and St Julians Surroundings,Mensija,188253,Apartment,3,2,157,137,20,6,https://remax-malta.com/listings/240171023-226
400000,Central,Santa Venera,188280,Townhouse,4,4,282,282,0,11,https://remax-malta.com/listings/240091086-156
185000,North,St Paul's Bay,188286,Apartment,1,1,50,43,7,5,https://remax-malta.com/listings/240091073-253
870000,Central,Gharghur,188215,Terraced House,5,3,320,280,40,11,https://remax-malta.com/listings/240331016-47
480000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,3,3,181,161,20,8,https://remax-malta.com/listings/240221046-42
1754000,Sliema and St Julians Surroundings,Ta' Xbiex,188294,Apartment,5,4,300,250,50,11,https://remax-malta.com/listings/240091086-38
235000,Sliema and St Julians Surroundings,St Julian's,188285,Maisonette,1,2,82,80,2,4,https://remax-malta.com/listings/240011109-150
340000,Sliema and St Julians Surroundings,Ta' l-Ibragg,188292,Apartment,2,2,120,107,10,5,https://remax-malta.com/listings/240041048-54
420000,Central,Balzan,188200,Maisonette,3,2,160,133,27,6,https://remax-malta.com/listings/240191013-525
399000,Central,Hamrun,188234,Townhouse,3,2,190,150,40,7,https://remax-malta.com/listings/240311008-46
365000,Sliema and St Julians Surroundings,Sliema,188283,Maisonette,2,2,60,60,0,5,https://remax-malta.com/listings/240191006-215
800000,Sliema and St Julians Surroundings,Pender Place,6586289,Apartment,3,0,220,180,40,4,https://remax-malta.com/listings/240191035-490
920000,Sliema and St Julians Surroundings,Pender Place,6586289,Apartment,3,0,184,108,40,4,https://remax-malta.com/listings/240191035-489
1100000,Sliema and St Julians Surroundings,St Julian's,188285,Townhouse,3,3,410,250,160,13,https://remax-malta.com/listings/240171025-721
372000,Sliema and St Julians Surroundings,Kappara,188241,Apartment,3,2,145,145,0,8,https://remax-malta.com/listings/240251097-721
330000,Sliema and St Julians Surroundings,Kappara,188241,Apartment,3,2,136,136,0,8,https://remax-malta.com/listings/240251097-718
425000,Central,Gharghur,188215,Penthouse,3,2,147,117,30,6,https://remax-malta.com/listings/240221001-336
499000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,1,152,145,7,5,https://remax-malta.com/listings/240141016-626
380000,Gozo,Gozo - Xaghra,188226,Penthouse,3,3,172,116,56,8,https://remax-malta.com/listings/240031035-432
655000,Central,Zebbug,188309,House of Character,9,2,295,226,69,15,https://remax-malta.com/listings/240251096-213
285000,Sliema and St Julians Surroundings,Swieqi,188290,Apartment,3,2,120,120,0,6,https://remax-malta.com/listings/240171025-529
250000,North,St Paul's Bay,188286,Apartment,2,2,107,101,6,8,https://remax-malta.com/listings/240041023-239
239000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,3,3,130,110,20,9,https://remax-malta.com/listings/240221040-46
495000,North,Qawra,188271,Penthouse,3,2,300,170,130,9,https://remax-malta.com/listings/240091040-293
319000,South,Zejtun,188310,Townhouse,3,2,241,231,10,8,https://remax-malta.com/listings/240271012-74
395000,Sliema and St Julians Surroundings,Paceville,188265,Apartment,3,2,95,94,1,6,https://remax-malta.com/listings/240161037-383
1250000,Sliema and St Julians Surroundings,Tigne Point,188300,Apartment,3,2,166,153,13,10,https://remax-malta.com/listings/240251102-40
298000,South,Marsascala,188249,Maisonette,3,2,165,113,52,6,https://remax-malta.com/listings/240271011-61
550000,North,St Paul's Bay,188286,Apartment,3,2,170,170,0,6,https://remax-malta.com/listings/240291010-746
240000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,1,171,116,55,7,https://remax-malta.com/listings/240161039-151
370000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,3,2,130,120,10,8,https://remax-malta.com/listings/240171025-517
1190000,Sliema and St Julians Surroundings,Pender Place,6586289,Apartment Duplex,3,3,286,236,50,10,https://remax-malta.com/listings/240351002-825
710000,Sliema and St Julians Surroundings,Swieqi,188290,Penthouse,3,2,190,131,59,10,https://remax-malta.com/listings/240171002-384
230000,North,St Paul's Bay,188286,Apartment,3,2,140,127,13,7,https://remax-malta.com/listings/240041063-58
230000,North,St Paul's Bay,188286,Apartment,3,2,132,117,15,7,https://remax-malta.com/listings/240041063-57
290000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,1,2,60,55,5,4,https://remax-malta.com/listings/240271011-150
425000,Sliema and St Julians Surroundings,Madliena,188245,Apartment,3,2,135,123,5,8,https://remax-malta.com/listings/240331018-289
330000,Sliema and St Julians Surroundings,St Julian's,188285,Penthouse,1,1,63,45,18,3,https://remax-malta.com/listings/240221001-322
205000,Central,Birkirkara,188203,Apartment,2,1,92,82,10,4,https://remax-malta.com/listings/240171015-343
395000,North,Rabat,188274,Penthouse,2,1,116,90,26,6,https://remax-malta.com/listings/240291005-237
2500000,Sliema and St Julians Surroundings,Portomaso,188270,Apartment,2,3,215,185,30,10,https://remax-malta.com/listings/240171027-60
372000,North,Dingli,188210,Apartment,3,2,156,132,24,7,https://remax-malta.com/listings/240081103-5
690000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,3,2,145,140,5,7,https://remax-malta.com/listings/240091001-312
425000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,3,135,114,21,10,https://remax-malta.com/listings/240091073-34
4900000,North,Mellieha,188252,Villa Detached,7,6,1355,1355,0,15,https://remax-malta.com/listings/240171023-192
210000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,2,3,91,91,0,7,https://remax-malta.com/listings/240221040-49
308270,North,St Paul's Bay,188286,Maisonette,2,2,112,85,27,5,https://remax-malta.com/listings/240291005-134
393000,South,Zurrieq,188311,Penthouse,3,0,180,115,65,4,https://remax-malta.com/listings/240061130-67
675000,Sliema and St Julians Surroundings,Sliema,188283,Townhouse,3,3,230,180,50,9,https://remax-malta.com/listings/240331001-127
1100000,Sliema and St Julians Surroundings,The Village,188299,Bungalow Semi-detached,3,2,300,140,160,7,https://remax-malta.com/listings/240331010-55
5200000,North,Mellieha,188252,Villa Detached,5,8,1300,390,830,18,https://remax-malta.com/listings/240291033-31
275000,South,Tarxien,188297,Penthouse,3,2,181,100,39,6,https://remax-malta.com/listings/240061043-245
905000,South,Vittoriosa,188303,Townhouse,3,4,150,145,5,11,https://remax-malta.com/listings/240061006-2891
1100000,Sliema and St Julians Surroundings,Sliema,188283,Penthouse,3,2,175,130,45,7,https://remax-malta.com/listings/240011109-131
235000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,2,0,76,73,3,4,https://remax-malta.com/listings/240021109-8
375000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,3,2,110,100,10,6,https://remax-malta.com/listings/240151012-1657
250000,Central,Mosta,188257,Apartment,3,2,133,100,33,7,https://remax-malta.com/listings/240251096-160
650000,Sliema and St Julians Surroundings,Portomaso,188270,Apartment,1,1,77,70,7,3,https://remax-malta.com/listings/240161009-76
2350000,Sliema and St Julians Surroundings,Tigne Point,188300,Apartment,4,3,217,180,37,11,https://remax-malta.com/listings/240091001-308
270000,North,Xemxija,188305,Apartment,3,2,170,165,5,7,https://remax-malta.com/listings/240041034-247
220000,Sliema and St Julians Surroundings,Msida,188260,Apartment,1,2,54,50,4,4,https://remax-malta.com/listings/240161009-75
750000,South,Senglea,188281,Townhouse,3,3,100,100,0,12,https://remax-malta.com/listings/240221028-135
485000,North,Qawra,188271,Penthouse,3,2,272,172,100,7,https://remax-malta.com/listings/240081086-133
2900000,Sliema and St Julians Surroundings,The Village,188299,Villa Detached,4,2,1000,500,500,8,https://remax-malta.com/listings/240331007-2
266000,Central,Santa Venera,188280,Penthouse,2,2,115,92,23,5,https://remax-malta.com/listings/240221008-107
228500,Central,Santa Venera,188280,Apartment,3,2,122,116,6,6,https://remax-malta.com/listings/240221008-101
175500,Central,Santa Venera,188280,Apartment,2,2,97,92,5,6,https://remax-malta.com/listings/240221008-130
266000,Central,Santa Venera,188280,Penthouse,2,2,114,90,24,7,https://remax-malta.com/listings/240221008-131
239500,Central,Santa Venera,188280,Apartment,3,2,122,116,6,7,https://remax-malta.com/listings/240221008-133
230000,Sliema and St Julians Surroundings,Msida,188260,Penthouse,1,1,83,63,20,3,https://remax-malta.com/listings/240191002-32
435000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,2,193,190,3,8,https://remax-malta.com/listings/240081068-3709
3500000,Valletta,Valletta,188301,Palazzo,6,0,250,250,0,6,https://remax-malta.com/listings/240141016-618
550000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,0,125,110,15,4,https://remax-malta.com/listings/240171015-370
5300000,North,St Paul's Bay,188286,Farmhouse,3,3,5600,210,5390,8,https://remax-malta.com/listings/240171006-1645
395000,South,Kalkara,188240,Townhouse,3,4,305,260,45,13,https://remax-malta.com/listings/240271013-395
585000,North,Mellieha,188252,Apartment,3,3,160,140,20,8,https://remax-malta.com/listings/240041036-255
585000,North,Mellieha,188252,Apartment,3,3,161,161,0,8,https://remax-malta.com/listings/240041036-258
532000,North,Mellieha,188252,Apartment,3,3,160,140,20,8,https://remax-malta.com/listings/240041036-261
530000,North,Mellieha,188252,Apartment,3,3,161,141,20,8,https://remax-malta.com/listings/240041036-260
445000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,2,169,154,15,7,https://remax-malta.com/listings/240141016-627
585000,South,Zabbar,188307,Townhouse,2,3,304,196,108,9,https://remax-malta.com/listings/240061135-350
1850000,Gozo,Gozo - Gharb,188217,Farmhouse,5,5,920,435,485,12,https://remax-malta.com/listings/240031035-318
650000,North,Mellieha,188252,Penthouse,3,2,230,180,50,5,https://remax-malta.com/listings/240041036-95
145000,North,Bugibba,188206,Apartment,2,1,110,110,0,4,https://remax-malta.com/listings/240091073-158
480000,Sliema and St Julians Surroundings,Bahar Ic-Caghaq,188198,Apartment,3,2,230,165,65,8,https://remax-malta.com/listings/240221001-191
580000,Sliema and St Julians Surroundings,St Julian's,188285,Penthouse,2,2,154,80,74,5,https://remax-malta.com/listings/240221001-176
295000,Central,Balzan,188200,Apartment,3,2,125,125,0,8,https://remax-malta.com/listings/240311009-118
3300000,North,Bidnija,188201,Villa Detached,3,1,7193,277,6916,7,https://remax-malta.com/listings/240291005-301
1350000,Sliema and St Julians Surroundings,Tigne Point,188300,Apartment,2,2,144,137,7,7,https://remax-malta.com/listings/240171023-232
695000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,2,160,150,10,8,https://remax-malta.com/listings/240191026-306
425000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,2,135,127,8,9,https://remax-malta.com/listings/240171015-266
1200000,North,Mellieha,188252,Penthouse Duplex,3,3,336,222,113,12,https://remax-malta.com/listings/240291010-531
213000,South,Luqa,188244,Apartment,3,1,97,92,5,5,https://remax-malta.com/listings/240061130-59
1900000,Central,Naxxar,188264,Farmhouse,3,2,2400,300,2100,9,https://remax-malta.com/listings/240171025-645
340000,Sliema and St Julians Surroundings,Ta' l-Ibragg,188292,Apartment,3,2,116,116,0,7,https://remax-malta.com/listings/240091058-1
860000,South,Zurrieq,188311,House of Character,4,3,400,222,178,9,https://remax-malta.com/listings/240081104-141
495000,North,Bugibba,188206,Penthouse,3,2,283,186,97,6,https://remax-malta.com/listings/240251003-30
280000,South,Paola,188266,Maisonette Duplex,3,3,198,158,36,9,https://remax-malta.com/listings/240151118-56
479000,Central,Mosta,188257,Penthouse Duplex,3,0,150,123,27,4,https://remax-malta.com/listings/240021102-6
1650000,Sliema and St Julians Surroundings,Madliena,188245,Plot,3,0,550,300,250,5,https://remax-malta.com/listings/240331009-11
2660000,Sliema and St Julians Surroundings,Madliena,188245,Plot,3,1,800,300,500,7,https://remax-malta.com/listings/240331009-22
525000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,4,3,150,140,10,9,https://remax-malta.com/listings/240251003-227
310000,South,Luqa,188244,Penthouse,2,1,110,90,20,4,https://remax-malta.com/listings/240221043-32
160000,North,Qawra,188271,Apartment,2,1,70,67,3,4,https://remax-malta.com/listings/240041036-525
292235,Central,Qormi,188272,Maisonette,3,2,170,152,18,6,https://remax-malta.com/listings/240311029-153
2500000,Central,Birguma,7899858,Bungalow Semi-detached,3,2,750,160,590,10,https://remax-malta.com/listings/240041062-34
850000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,4,1072,178,15,9,https://remax-malta.com/listings/240011045-149
850000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,4,1072,178,15,9,https://remax-malta.com/listings/240011045-145
850000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,4,1072,178,15,9,https://remax-malta.com/listings/240011045-147
460000,Sliema and St Julians Surroundings,Pembroke,188267,Maisonette,3,1,162,118,44,6,https://remax-malta.com/listings/240291005-213
975000,Sliema and St Julians Surroundings,Fort Cambridge,6542803,Apartment,3,3,181,150,31,7,https://remax-malta.com/listings/240221039-92
340000,Central,Attard,188197,Apartment,3,2,138,118,20,6,https://remax-malta.com/listings/240041063-118
380000,Sliema and St Julians Surroundings,Swieqi,188290,Apartment,3,2,125,125,0,6,https://remax-malta.com/listings/240091058-83
1350000,Sliema and St Julians Surroundings,Fort Cambridge,6542803,Apartment,2,3,227,175,52,9,https://remax-malta.com/listings/240351002-590
2345500,Sliema and St Julians Surroundings,Victoria Gardens,188302,Villa Semi-detached,3,3,575,325,250,13,https://remax-malta.com/listings/240291001-2108
395000,Gozo,Gozo - Marsalforn,188218,Apartment,3,2,98,90,8,6,https://remax-malta.com/listings/240031055-8
